event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betrivers,ml,away,,-175,2026-09-11T18:51:03Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betrivers,spreads,home,3.0,-107,2026-09-11T18:51:03Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betrivers,spreads,away,-3.0,-114,2026-09-11T18:51:03Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betrivers,totals,over,47.0,-110,2026-09-11T18:51:03Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betrivers,totals,under,47.0,-110,2026-09-11T18:51:03Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betmgm,ml,home,,145,2026-09-11T18:51:02Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betmgm,ml,away,,-175,2026-09-11T18:51:02Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betmgm,spreads,home,3.0,100,2026-09-11T18:51:02Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betmgm,spreads,away,-3.0,-118,2026-09-11T18:51:02Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betmgm,totals,over,47.0,-110,2026-09-11T18:51:02Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betmgm,totals,under,47.0,-108,2026-09-11T18:51:02Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,espnbet,ml,home,,155,2026-09-11T18:51:32Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,espnbet,ml,away,,-185,2026-09-11T18:51:32Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,espnbet,spreads,home,3.0,-105,2026-09-11T18:51:32Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,espnbet,spreads,away,-3.0,-115,2026-09-11T18:51:32Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,espnbet,totals,over,46.5,-120,2026-09-11T18:51:32Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,espnbet,totals,under,46.5,100,2026-09-11T18:51:32Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,bovada,ml,home,,145,2026-09-11T18:51:41Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,bovada,ml,away,,-170,2026-09-11T18:51:41Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,bovada,spreads,home,3.0,-110,2026-09-11T18:51:41Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,bovada,spreads,away,-3.0,-110,2026-09-11T18:51:41Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,bovada,totals,over,47.0,-110,2026-09-11T18:51:41Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,bovada,totals,under,47.0,-110,2026-09-11T18:51:41Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,pinnacle,ml,home,,146,2026-09-11T18:52:01Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,pinnacle,ml,away,,-166,2026-09-11T18:52:01Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,pinnacle,spreads,home,3.0,-106,2026-09-11T18:52:01Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,pinnacle,spreads,away,-3.0,-106,2026-09-11T18:52:01Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,pinnacle,totals,over,47.5,100,2026-09-11T18:52:01Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,pinnacle,totals,under,47.5,-117,2026-09-11T18:52:01Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,draftkings,ml,home,,-198,2026-09-11T18:51:26Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,draftkings,ml,away,,164,2026-09-11T18:51:26Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,draftkings,spreads,home,-3.5,-112,2026-09-11T18:51:26Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,draftkings,spreads,away,3.5,-108,2026-09-11T18:51:26Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,draftkings,totals,over,50.5,-108,2026-09-11T18:51:26Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,draftkings,totals,under,50.5,-112,2026-09-11T18:51:26Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,fanduel,ml,home,,-205,2026-09-11T18:52:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,fanduel,ml,away,,172,2026-09-11T18:52:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,fanduel,spreads,home,-3.5,-115,2026-09-11T18:52:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,fanduel,spreads,away,3.5,-105,2026-09-11T18:52:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,fanduel,totals,over,50.5,-112,2026-09-11T18:52:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,fanduel,totals,under,50.5,-108,2026-09-11T18:52:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betonlineag,ml,home,,-200,2026-09-11T18:51:28Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betonlineag,ml,away,,174,2026-09-11T18:51:28Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betonlineag,spreads,home,-3.5,-112,2026-09-11T18:51:28Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betonlineag,spreads,away,3.5,-108,2026-09-11T18:51:28Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betonlineag,totals,over,50.5,-105,2026-09-11T18:51:28Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betonlineag,totals,under,50.5,-115,2026-09-11T18:51:28Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betrivers,ml,home,,-210,2026-09-11T18:51:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betrivers,ml,away,,170,2026-09-11T18:51:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betrivers,spreads,home,-4.0,-108,2026-09-11T18:51:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betrivers,spreads,away,4.0,-113,2026-09-11T18:51:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betrivers,totals,over,50.5,-110,2026-09-11T18:51:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betrivers,totals,under,50.5,-110,2026-09-11T18:51:03Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betmgm,ml,home,,-210,2026-09-11T18:51:02Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betmgm,ml,away,,170,2026-09-11T18:51:02Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betmgm,spreads,home,-3.5,-110,2026-09-11T18:51:02Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betmgm,spreads,away,3.5,-108,2026-09-11T18:51:02Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betmgm,totals,over,50.5,-108,2026-09-11T18:51:02Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,betmgm,totals,under,50.5,-110,2026-09-11T18:51:02Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,espnbet,ml,home,,-195,2026-09-11T18:51:32Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,espnbet,ml,away,,165,2026-09-11T18:51:32Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,espnbet,spreads,home,-4.0,-110,2026-09-11T18:51:32Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,espnbet,spreads,away,4.0,-110,2026-09-11T18:51:32Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,espnbet,totals,over,50.5,-105,2026-09-11T18:51:32Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,espnbet,totals,under,50.5,-115,2026-09-11T18:51:32Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,bovada,ml,home,,-210,2026-09-11T18:51:41Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,bovada,ml,away,,175,2026-09-11T18:51:41Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,bovada,spreads,home,-3.5,-115,2026-09-11T18:51:41Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,bovada,spreads,away,3.5,-105,2026-09-11T18:51:41Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,bovada,totals,over,50.0,-115,2026-09-11T18:51:41Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,bovada,totals,under,50.0,-105,2026-09-11T18:51:41Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,pinnacle,ml,home,,-200,2026-09-11T18:52:02Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,pinnacle,ml,away,,174,2026-09-11T18:52:02Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,pinnacle,spreads,home,-4.0,-102,2026-09-11T18:52:02Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,pinnacle,spreads,away,4.0,-111,2026-09-11T18:52:02Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,pinnacle,totals,over,50.0,-111,2026-09-11T18:52:02Z,1789152735.292941
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:00:00Z,CIN,TB,pinnacle,totals,under,50.0,-105,2026-09-11T18:52:02Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,draftkings,ml,away,,350,2026-09-11T18:51:26Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,draftkings,ml,home,,-455,2026-09-11T18:51:26Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,draftkings,spreads,away,8.5,-108,2026-09-11T18:51:26Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,draftkings,spreads,home,-8.5,-112,2026-09-11T18:51:26Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,draftkings,totals,over,39.5,-118,2026-09-11T18:51:26Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,draftkings,totals,under,39.5,-102,2026-09-11T18:51:26Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,fanduel,ml,away,,360,2026-09-11T18:52:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,fanduel,ml,home,,-460,2026-09-11T18:52:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,fanduel,spreads,away,8.5,-108,2026-09-11T18:52:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,fanduel,spreads,home,-8.5,-112,2026-09-11T18:52:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,fanduel,totals,over,40.5,-104,2026-09-11T18:52:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,fanduel,totals,under,40.5,-118,2026-09-11T18:52:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betrivers,ml,away,,310,2026-09-11T18:51:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betrivers,ml,home,,-400,2026-09-11T18:51:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betrivers,spreads,away,8.5,-113,2026-09-11T18:51:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betrivers,spreads,home,-8.5,-108,2026-09-11T18:51:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betrivers,totals,over,40.5,-107,2026-09-11T18:51:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betrivers,totals,under,40.5,-114,2026-09-11T18:51:03Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betonlineag,ml,away,,316,2026-09-11T18:51:28Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betonlineag,ml,home,,-400,2026-09-11T18:51:28Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betonlineag,spreads,away,9.0,-115,2026-09-11T18:51:28Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betonlineag,spreads,home,-9.0,-105,2026-09-11T18:51:28Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betonlineag,totals,over,40.0,-112,2026-09-11T18:51:28Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betonlineag,totals,under,40.0,-108,2026-09-11T18:51:28Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betmgm,ml,away,,333,2026-09-11T18:51:02Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betmgm,ml,home,,-450,2026-09-11T18:51:02Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betmgm,spreads,away,9.0,-115,2026-09-11T18:51:02Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betmgm,spreads,home,-9.0,-112,2026-09-11T18:51:02Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betmgm,totals,over,40.0,-110,2026-09-11T18:51:02Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,betmgm,totals,under,40.0,-108,2026-09-11T18:51:02Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,espnbet,ml,away,,340,2026-09-11T18:51:32Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,espnbet,ml,home,,-500,2026-09-11T18:51:32Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,espnbet,spreads,away,8.5,-110,2026-09-11T18:51:32Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,espnbet,spreads,home,-8.5,-110,2026-09-11T18:51:32Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,espnbet,totals,over,40.5,-105,2026-09-11T18:51:32Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,espnbet,totals,under,40.5,-115,2026-09-11T18:51:32Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,bovada,ml,away,,310,2026-09-11T18:51:41Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,bovada,ml,home,,-415,2026-09-11T18:51:41Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,bovada,spreads,away,8.5,-110,2026-09-11T18:51:41Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,bovada,spreads,home,-8.5,-110,2026-09-11T18:51:41Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,bovada,totals,over,40.0,-110,2026-09-11T18:51:41Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,bovada,totals,under,40.0,-110,2026-09-11T18:51:41Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,pinnacle,ml,away,,321,2026-09-11T18:52:01Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,pinnacle,ml,home,,-398,2026-09-11T18:52:01Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,pinnacle,spreads,away,9.5,-114,2026-09-11T18:52:01Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,pinnacle,spreads,home,-9.5,102,2026-09-11T18:52:01Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,pinnacle,totals,over,40.5,-102,2026-09-11T18:52:01Z,1789152735.292941
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:00:00Z,JAX,CLE,pinnacle,totals,under,40.5,-115,2026-09-11T18:52:01Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,draftkings,ml,home,,-340,2026-09-11T18:51:26Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,draftkings,ml,away,,270,2026-09-11T18:51:26Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,draftkings,spreads,home,-7.0,-108,2026-09-11T18:51:26Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,draftkings,spreads,away,7.0,-112,2026-09-11T18:51:26Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,draftkings,totals,over,49.5,-118,2026-09-11T18:51:26Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,draftkings,totals,under,49.5,-102,2026-09-11T18:51:26Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,fanduel,ml,home,,-335,2026-09-11T18:52:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,fanduel,ml,away,,270,2026-09-11T18:52:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,fanduel,spreads,home,-6.5,-122,2026-09-11T18:52:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,fanduel,spreads,away,6.5,100,2026-09-11T18:52:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,fanduel,totals,over,49.5,-115,2026-09-11T18:52:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,fanduel,totals,under,49.5,-105,2026-09-11T18:52:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betonlineag,ml,home,,-310,2026-09-11T18:51:28Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betonlineag,ml,away,,252,2026-09-11T18:51:28Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betonlineag,spreads,home,-7.0,-105,2026-09-11T18:51:28Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betonlineag,spreads,away,7.0,-115,2026-09-11T18:51:28Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betonlineag,totals,over,50.0,-110,2026-09-11T18:51:28Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betonlineag,totals,under,50.0,-110,2026-09-11T18:51:28Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betrivers,ml,home,,-345,2026-09-11T18:51:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betrivers,ml,away,,265,2026-09-11T18:51:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betrivers,spreads,home,-7.0,-110,2026-09-11T18:51:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betrivers,spreads,away,7.0,-110,2026-09-11T18:51:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betrivers,totals,over,49.5,-113,2026-09-11T18:51:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betrivers,totals,under,49.5,-108,2026-09-11T18:51:03Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betmgm,ml,home,,-325,2026-09-11T18:51:02Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betmgm,ml,away,,260,2026-09-11T18:51:02Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betmgm,spreads,home,-7.0,-110,2026-09-11T18:51:02Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betmgm,spreads,away,7.0,-110,2026-09-11T18:51:02Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betmgm,totals,over,49.5,-110,2026-09-11T18:51:02Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,betmgm,totals,under,49.5,-108,2026-09-11T18:51:02Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,espnbet,ml,home,,-340,2026-09-11T18:51:32Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,espnbet,ml,away,,270,2026-09-11T18:51:32Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,espnbet,spreads,home,-7.0,-110,2026-09-11T18:51:32Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,espnbet,spreads,away,7.0,-110,2026-09-11T18:51:32Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,espnbet,totals,over,50.5,-105,2026-09-11T18:51:32Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,espnbet,totals,under,50.5,-115,2026-09-11T18:51:32Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,bovada,ml,home,,-330,2026-09-11T18:51:41Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,bovada,ml,away,,265,2026-09-11T18:51:41Z,1789152735.292941
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:00:00Z,DET,NO,bovada,spreads,home,-7.0,-110,2026-09-11T18:51:41Z,1789152735.292941
