event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,totals,under,48.5,-112,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,ml,home,,-335,2026-09-15T01:09:16Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,ml,away,,270,2026-09-15T01:09:16Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,spreads,home,-7.0,-114,2026-09-15T01:09:16Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,spreads,away,7.0,-106,2026-09-15T01:09:16Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,totals,over,49.0,-108,2026-09-15T01:09:16Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,totals,under,49.0,-112,2026-09-15T01:09:16Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,ml,home,,-390,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,ml,away,,310,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,spreads,home,-7.5,-102,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,spreads,away,7.5,-120,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,totals,over,48.5,-106,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,totals,under,48.5,-114,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,ml,home,,-400,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,ml,away,,300,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,spreads,home,-7.0,-115,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,spreads,away,7.0,-106,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,totals,over,48.5,-109,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,totals,under,48.5,-112,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,ml,home,,-350,2026-09-15T01:09:14Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,ml,away,,275,2026-09-15T01:09:14Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,spreads,home,-7.0,-112,2026-09-15T01:09:14Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,spreads,away,7.0,-105,2026-09-15T01:09:14Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,totals,over,48.5,-108,2026-09-15T01:09:14Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,totals,under,48.5,-110,2026-09-15T01:09:14Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,ml,home,,-325,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,ml,away,,277,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,spreads,home,-7.0,-109,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,spreads,away,7.0,-102,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,totals,over,48.5,100,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,totals,under,48.5,-112,2026-09-15T01:09:46Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,ml,home,,-340,2026-09-15T01:08:08Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,ml,away,,270,2026-09-15T01:08:08Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,spreads,home,-7.0,-115,2026-09-15T01:08:08Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,spreads,away,7.0,-105,2026-09-15T01:08:08Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,totals,over,48.0,-110,2026-09-15T01:08:08Z,1789434593.741911
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,totals,under,48.0,-110,2026-09-15T01:08:08Z,1789434593.741911
