event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,totals,over,45.5,102,2026-09-17T19:25:05Z,1789673106.289155
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,totals,under,45.5,-119,2026-09-17T19:25:05Z,1789673106.289155
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,ml,away,,650,2026-09-17T19:24:51Z,1789673106.289155
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,ml,home,,-1100,2026-09-17T19:24:51Z,1789673106.289155
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,spreads,away,13.0,-105,2026-09-17T19:24:51Z,1789673106.289155
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,spreads,home,-13.0,-115,2026-09-17T19:24:51Z,1789673106.289155
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,totals,over,45.0,-110,2026-09-17T19:24:51Z,1789673106.289155
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,totals,under,45.0,-110,2026-09-17T19:24:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,ml,away,,235,2026-09-17T19:23:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,ml,home,,-290,2026-09-17T19:23:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,spreads,away,6.5,100,2026-09-17T19:23:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,spreads,home,-6.5,-120,2026-09-17T19:23:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,totals,over,46.5,-110,2026-09-17T19:23:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,totals,under,46.5,-110,2026-09-17T19:23:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,ml,away,,237,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,ml,home,,-290,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,spreads,away,6.5,-105,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,spreads,home,-6.5,-115,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,totals,over,46.5,-105,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,totals,under,46.5,-115,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,ml,away,,265,2026-09-17T19:25:05Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,ml,home,,-330,2026-09-17T19:25:05Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,spreads,away,6.5,-105,2026-09-17T19:25:05Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,spreads,home,-6.5,-115,2026-09-17T19:25:05Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,totals,over,46.5,-110,2026-09-17T19:25:05Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,totals,under,46.5,-110,2026-09-17T19:25:05Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,ml,away,,260,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,ml,home,,-335,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,spreads,away,7.0,-118,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,spreads,home,-7.0,-104,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,totals,over,47.0,-107,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,totals,under,47.0,-114,2026-09-17T19:24:19Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,ml,away,,240,2026-09-17T19:24:43Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,ml,home,,-295,2026-09-17T19:24:43Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,totals,over,46.5,-108,2026-09-17T19:24:43Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,totals,under,46.5,-110,2026-09-17T19:24:43Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,ml,away,,260,2026-09-17T19:24:44Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,ml,home,,-320,2026-09-17T19:24:44Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,spreads,away,6.5,-105,2026-09-17T19:24:44Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,spreads,home,-6.5,-115,2026-09-17T19:24:44Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,totals,over,46.5,-110,2026-09-17T19:24:44Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,totals,under,46.5,-110,2026-09-17T19:24:44Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,ml,away,,225,2026-09-17T19:24:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,ml,home,,-275,2026-09-17T19:24:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,spreads,away,6.5,-110,2026-09-17T19:24:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,spreads,home,-6.5,-110,2026-09-17T19:24:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,totals,over,46.5,-105,2026-09-17T19:24:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,totals,under,46.5,-115,2026-09-17T19:24:51Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,ml,away,,242,2026-09-17T19:25:05Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,ml,home,,-288,2026-09-17T19:25:05Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,spreads,away,7.0,-122,2026-09-17T19:25:05Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,spreads,home,-7.0,109,2026-09-17T19:25:05Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,totals,over,47.0,102,2026-09-17T19:25:05Z,1789673106.289155
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,totals,under,47.0,-119,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,ml,home,,-360,2026-09-17T19:23:51Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,ml,away,,285,2026-09-17T19:23:51Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,spreads,home,-7.0,-118,2026-09-17T19:23:51Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,spreads,away,7.0,-102,2026-09-17T19:23:51Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,totals,over,48.5,-105,2026-09-17T19:23:51Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,totals,under,48.5,-115,2026-09-17T19:23:51Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,ml,home,,-330,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,ml,away,,267,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,spreads,home,-7.0,-115,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,spreads,away,7.0,-105,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,totals,over,48.0,-110,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,totals,under,48.0,-110,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,ml,home,,-340,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,ml,away,,275,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,spreads,home,-7.5,-104,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,spreads,away,7.5,-118,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,totals,over,47.5,-118,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,totals,under,47.5,-104,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,ml,home,,-360,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,ml,away,,270,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,spreads,home,-7.0,-112,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,spreads,away,7.0,-109,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,totals,over,48.0,-113,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,totals,under,48.0,-108,2026-09-17T19:24:19Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,ml,home,,-350,2026-09-17T19:24:43Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,ml,away,,275,2026-09-17T19:24:43Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,spreads,home,-7.0,-115,2026-09-17T19:24:43Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,spreads,away,7.0,-105,2026-09-17T19:24:43Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,totals,over,48.0,-110,2026-09-17T19:24:43Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,totals,under,48.0,-108,2026-09-17T19:24:43Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,ml,home,,-340,2026-09-17T19:24:44Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,ml,away,,270,2026-09-17T19:24:44Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,spreads,home,-7.5,-105,2026-09-17T19:24:44Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,spreads,away,7.5,-115,2026-09-17T19:24:44Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,totals,over,48.5,-105,2026-09-17T19:24:44Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,totals,under,48.5,-115,2026-09-17T19:24:44Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,ml,home,,-326,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,ml,away,,278,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,spreads,home,-7.0,-108,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,spreads,away,7.0,-102,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,totals,over,48.5,101,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,totals,under,48.5,-114,2026-09-17T19:25:05Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,ml,home,,-340,2026-09-17T19:24:51Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,ml,away,,270,2026-09-17T19:24:51Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,spreads,home,-7.0,-115,2026-09-17T19:24:51Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,spreads,away,7.0,-105,2026-09-17T19:24:51Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,totals,over,48.0,-110,2026-09-17T19:24:51Z,1789673106.289155
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,totals,under,48.0,-110,2026-09-17T19:24:51Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,ml,away,,250,2026-09-17T19:23:51Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,ml,home,,-310,2026-09-17T19:23:51Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,spreads,away,6.5,-105,2026-09-17T19:23:51Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,spreads,home,-6.5,-115,2026-09-17T19:23:51Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,totals,over,46.5,-110,2026-09-17T19:23:51Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,totals,under,46.5,-110,2026-09-17T19:23:51Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,ml,away,,225,2026-09-17T19:25:05Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,ml,home,,-275,2026-09-17T19:25:05Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,spreads,away,5.5,-102,2026-09-17T19:25:05Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,spreads,home,-5.5,-120,2026-09-17T19:25:05Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,totals,over,45.5,-115,2026-09-17T19:25:05Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,totals,under,45.5,-105,2026-09-17T19:25:05Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,ml,away,,245,2026-09-17T19:24:19Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,ml,home,,-305,2026-09-17T19:24:19Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,spreads,away,6.5,-112,2026-09-17T19:24:19Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,spreads,home,-6.5,-109,2026-09-17T19:24:19Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,totals,over,45.5,-109,2026-09-17T19:24:19Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,totals,under,45.5,-112,2026-09-17T19:24:19Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,spreads,away,6.5,-110,2026-09-17T19:24:19Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,spreads,home,-6.5,-110,2026-09-17T19:24:19Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,totals,over,46.5,-110,2026-09-17T19:24:19Z,1789673106.289155
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,totals,under,46.5,-110,2026-09-17T19:24:19Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,ml,home,,-225,2026-09-17T19:23:51Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,ml,away,,185,2026-09-17T19:23:51Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,spreads,home,-4.5,-110,2026-09-17T19:23:51Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,spreads,away,4.5,-110,2026-09-17T19:23:51Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,totals,over,49.5,-110,2026-09-17T19:23:51Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,totals,under,49.5,-110,2026-09-17T19:23:51Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,ml,home,,-215,2026-09-17T19:25:05Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,ml,away,,180,2026-09-17T19:25:05Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,spreads,home,-4.5,-105,2026-09-17T19:25:05Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,spreads,away,4.5,-115,2026-09-17T19:25:05Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,totals,over,50.5,-115,2026-09-17T19:25:05Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,totals,under,50.5,-105,2026-09-17T19:25:05Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,ml,home,,-225,2026-09-17T19:24:19Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,ml,away,,180,2026-09-17T19:24:19Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,spreads,home,-4.5,-110,2026-09-17T19:24:19Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,spreads,away,4.5,-112,2026-09-17T19:24:19Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,totals,over,49.5,-108,2026-09-17T19:24:19Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,totals,under,49.5,-113,2026-09-17T19:24:19Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,spreads,home,-4.0,-110,2026-09-17T19:24:19Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,spreads,away,4.0,-110,2026-09-17T19:24:19Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,totals,over,49.5,-110,2026-09-17T19:24:19Z,1789673106.289155
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,totals,under,49.5,-110,2026-09-17T19:24:19Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,ml,away,,-142,2026-09-17T19:23:51Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,ml,home,,120,2026-09-17T19:23:51Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,spreads,away,-2.5,-115,2026-09-17T19:23:51Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,spreads,home,2.5,-105,2026-09-17T19:23:51Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,totals,over,40.5,-110,2026-09-17T19:23:51Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,totals,under,40.5,-110,2026-09-17T19:23:51Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,ml,away,,-154,2026-09-17T19:25:05Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,ml,home,,130,2026-09-17T19:25:05Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,spreads,away,-3.0,-108,2026-09-17T19:25:05Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,spreads,home,3.0,-112,2026-09-17T19:25:05Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,totals,over,39.5,-105,2026-09-17T19:25:05Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,totals,under,39.5,-115,2026-09-17T19:25:05Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,ml,away,,-150,2026-09-17T19:24:19Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,ml,home,,123,2026-09-17T19:24:19Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,spreads,away,-3.0,-105,2026-09-17T19:24:19Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,spreads,home,3.0,-117,2026-09-17T19:24:19Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,totals,over,39.5,-112,2026-09-17T19:24:19Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,totals,under,39.5,-109,2026-09-17T19:24:19Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,spreads,away,-3.0,-105,2026-09-17T19:24:19Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,spreads,home,3.0,-115,2026-09-17T19:24:19Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,totals,over,38.5,-115,2026-09-17T19:24:19Z,1789673106.289155
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,totals,under,38.5,-105,2026-09-17T19:24:19Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,ml,away,,-135,2026-09-17T19:23:51Z,1789673106.289155
