event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,spreads,home,-3.5,100,2026-09-23T19:18:41Z,1790191180.633603
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,totals,over,43.5,-115,2026-09-23T19:18:41Z,1790191180.633603
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,totals,under,43.5,-105,2026-09-23T19:18:41Z,1790191180.633603
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,ml,away,,155,2026-09-23T19:14:48Z,1790191180.633603
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,ml,home,,-180,2026-09-23T19:14:48Z,1790191180.633603
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,spreads,away,3.0,100,2026-09-23T19:14:48Z,1790191180.633603
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,spreads,home,-3.0,-120,2026-09-23T19:14:48Z,1790191180.633603
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,totals,over,43.5,-110,2026-09-23T19:14:48Z,1790191180.633603
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,totals,under,43.5,-110,2026-09-23T19:14:48Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,ml,home,,120,2026-09-23T19:18:58Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,ml,away,,-142,2026-09-23T19:18:58Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,spreads,home,2.5,-105,2026-09-23T19:18:58Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,spreads,away,-2.5,-115,2026-09-23T19:18:58Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,totals,over,45.5,-105,2026-09-23T19:18:58Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,totals,under,45.5,-115,2026-09-23T19:18:58Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,ml,home,,120,2026-09-23T19:19:21Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,ml,away,,-142,2026-09-23T19:19:21Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,spreads,home,2.5,-106,2026-09-23T19:19:21Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,spreads,away,-2.5,-114,2026-09-23T19:19:21Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,totals,over,45.5,-105,2026-09-23T19:19:21Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,totals,under,45.5,-115,2026-09-23T19:19:21Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,ml,home,,115,2026-09-23T19:19:19Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,ml,away,,-141,2026-09-23T19:19:19Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,spreads,home,2.5,-106,2026-09-23T19:19:19Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,spreads,away,-2.5,-115,2026-09-23T19:19:19Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,totals,over,45.5,-109,2026-09-23T19:19:19Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,totals,under,45.5,-112,2026-09-23T19:19:19Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,ml,home,,125,2026-09-23T19:18:59Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,ml,away,,-145,2026-09-23T19:18:59Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,spreads,home,2.5,-107,2026-09-23T19:18:59Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,spreads,away,-2.5,-113,2026-09-23T19:18:59Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,totals,over,44.5,-110,2026-09-23T19:18:59Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,totals,under,44.5,-110,2026-09-23T19:18:59Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,ml,home,,120,2026-09-23T19:18:25Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,ml,away,,-145,2026-09-23T19:18:25Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,spreads,home,2.5,-105,2026-09-23T19:18:25Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,spreads,away,-2.5,-112,2026-09-23T19:18:25Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,totals,over,45.0,-108,2026-09-23T19:18:25Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,totals,under,45.0,-110,2026-09-23T19:18:25Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,ml,home,,120,2026-09-23T19:18:41Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,ml,away,,-140,2026-09-23T19:18:41Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,spreads,home,2.5,-110,2026-09-23T19:18:41Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,spreads,away,-2.5,-110,2026-09-23T19:18:41Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,totals,over,45.5,-105,2026-09-23T19:18:41Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,totals,under,45.5,-115,2026-09-23T19:18:41Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,bovada,ml,home,,120,2026-09-23T19:14:48Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,bovada,ml,away,,-140,2026-09-23T19:14:48Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,bovada,spreads,home,2.5,-105,2026-09-23T19:14:48Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,bovada,spreads,away,-2.5,-115,2026-09-23T19:14:48Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,bovada,totals,over,45.5,-110,2026-09-23T19:14:48Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,bovada,totals,under,45.5,-110,2026-09-23T19:14:48Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,pinnacle,ml,home,,127,2026-09-23T19:19:20Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,pinnacle,ml,away,,-143,2026-09-23T19:19:20Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,pinnacle,spreads,home,2.5,100,2026-09-23T19:19:20Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,pinnacle,spreads,away,-2.5,-112,2026-09-23T19:19:20Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,pinnacle,totals,over,45.5,-101,2026-09-23T19:19:20Z,1790191180.633603
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,pinnacle,totals,under,45.5,-113,2026-09-23T19:19:20Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,home,,185,2026-09-23T19:18:58Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,away,,-225,2026-09-23T19:18:58Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,home,4.5,-105,2026-09-23T19:18:58Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,away,-4.5,-115,2026-09-23T19:18:58Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,over,41.5,-105,2026-09-23T19:18:58Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,under,41.5,-115,2026-09-23T19:18:58Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,ml,home,,194,2026-09-23T19:19:21Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,ml,away,,-235,2026-09-23T19:19:21Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,spreads,home,4.5,-105,2026-09-23T19:19:21Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,spreads,away,-4.5,-115,2026-09-23T19:19:21Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,totals,over,41.5,-108,2026-09-23T19:19:21Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,totals,under,41.5,-112,2026-09-23T19:19:21Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,ml,home,,180,2026-09-23T19:19:19Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,ml,away,,-220,2026-09-23T19:19:19Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,spreads,home,5.0,-113,2026-09-23T19:19:19Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,spreads,away,-5.0,-108,2026-09-23T19:19:19Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,totals,over,41.0,-112,2026-09-23T19:19:19Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,totals,under,41.0,-109,2026-09-23T19:19:19Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,ml,home,,192,2026-09-23T19:18:59Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,ml,away,,-230,2026-09-23T19:18:59Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,spreads,home,4.5,-110,2026-09-23T19:18:59Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,spreads,away,-4.5,-110,2026-09-23T19:18:59Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,totals,over,41.0,-110,2026-09-23T19:18:59Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,totals,under,41.0,-110,2026-09-23T19:18:59Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,ml,home,,190,2026-09-23T19:18:25Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,ml,away,,-235,2026-09-23T19:18:25Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,spreads,home,4.5,-108,2026-09-23T19:18:25Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,spreads,away,-4.5,-110,2026-09-23T19:18:25Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,totals,over,41.5,-110,2026-09-23T19:18:25Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,totals,under,41.5,-120,2026-09-23T19:18:25Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,ml,home,,200,2026-09-23T19:18:41Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,ml,away,,-240,2026-09-23T19:18:41Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,spreads,home,5.5,-120,2026-09-23T19:18:41Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,spreads,away,-5.5,100,2026-09-23T19:18:41Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,totals,over,40.5,-120,2026-09-23T19:18:41Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,totals,under,40.5,100,2026-09-23T19:18:41Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,ml,home,,195,2026-09-23T19:14:49Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,ml,away,,-235,2026-09-23T19:14:49Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,spreads,home,5.0,-110,2026-09-23T19:14:49Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,spreads,away,-5.0,-110,2026-09-23T19:14:49Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,totals,over,41.0,-110,2026-09-23T19:14:49Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,totals,under,41.0,-110,2026-09-23T19:14:49Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,ml,home,,200,2026-09-23T19:19:20Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,ml,away,,-226,2026-09-23T19:19:20Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,spreads,home,4.5,100,2026-09-23T19:19:20Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,spreads,away,-4.5,-110,2026-09-23T19:19:20Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,totals,over,41.5,101,2026-09-23T19:19:20Z,1790191180.633603
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,totals,under,41.5,-114,2026-09-23T19:19:20Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,ml,home,,124,2026-09-23T19:18:58Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,ml,away,,-148,2026-09-23T19:18:58Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,spreads,home,3.0,-115,2026-09-23T19:18:58Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,spreads,away,-3.0,-105,2026-09-23T19:18:58Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,totals,over,38.5,-110,2026-09-23T19:18:58Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,totals,under,38.5,-110,2026-09-23T19:18:58Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,fanduel,ml,home,,114,2026-09-23T19:19:21Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,fanduel,ml,away,,-134,2026-09-23T19:19:21Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,fanduel,spreads,home,2.5,-110,2026-09-23T19:19:21Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,fanduel,spreads,away,-2.5,-110,2026-09-23T19:19:21Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,fanduel,totals,over,37.5,-105,2026-09-23T19:19:21Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,fanduel,totals,under,37.5,-115,2026-09-23T19:19:21Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,betonlineag,spreads,home,2.5,-110,2026-09-23T19:18:59Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,betonlineag,spreads,away,-2.5,-110,2026-09-23T19:18:59Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,betonlineag,totals,over,37.5,-110,2026-09-23T19:18:59Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,betonlineag,totals,under,37.5,-110,2026-09-23T19:18:59Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,betrivers,ml,home,,117,2026-09-23T19:19:19Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,betrivers,ml,away,,-141,2026-09-23T19:19:19Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,betrivers,spreads,home,2.5,-105,2026-09-23T19:19:19Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,betrivers,spreads,away,-2.5,-117,2026-09-23T19:19:19Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,betrivers,totals,over,38.0,-108,2026-09-23T19:19:19Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,betrivers,totals,under,38.0,-113,2026-09-23T19:19:19Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,bovada,ml,home,,120,2026-09-23T19:14:49Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,bovada,ml,away,,-140,2026-09-23T19:14:49Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,bovada,spreads,home,2.5,-110,2026-09-23T19:14:49Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,bovada,spreads,away,-2.5,-110,2026-09-23T19:14:49Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,bovada,totals,over,37.5,-110,2026-09-23T19:14:49Z,1790191180.633603
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,bovada,totals,under,37.5,-110,2026-09-23T19:14:49Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,ml,away,,-205,2026-09-23T19:18:58Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,ml,home,,170,2026-09-23T19:18:58Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,spreads,away,-4.5,-110,2026-09-23T19:18:58Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,spreads,home,4.5,-110,2026-09-23T19:18:58Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,totals,over,46.5,-110,2026-09-23T19:18:58Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,totals,under,46.5,-110,2026-09-23T19:18:58Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,fanduel,ml,away,,-230,2026-09-23T19:19:20Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,fanduel,ml,home,,190,2026-09-23T19:19:20Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,fanduel,spreads,away,-4.5,-115,2026-09-23T19:19:20Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,fanduel,spreads,home,4.5,-105,2026-09-23T19:19:20Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,fanduel,totals,over,46.5,-104,2026-09-23T19:19:20Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,fanduel,totals,under,46.5,-118,2026-09-23T19:19:20Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,betonlineag,spreads,away,-4.5,-110,2026-09-23T19:18:59Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,betonlineag,spreads,home,4.5,-110,2026-09-23T19:18:59Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,betonlineag,totals,over,46.0,-110,2026-09-23T19:18:59Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,betonlineag,totals,under,46.0,-110,2026-09-23T19:18:59Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,betrivers,ml,away,,-225,2026-09-23T19:19:19Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,betrivers,ml,home,,180,2026-09-23T19:19:19Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,betrivers,spreads,away,-4.5,-113,2026-09-23T19:19:19Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,betrivers,spreads,home,4.5,-108,2026-09-23T19:19:19Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,betrivers,totals,over,46.0,-113,2026-09-23T19:19:19Z,1790191180.633603
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,betrivers,totals,under,46.0,-108,2026-09-23T19:19:19Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,ml,away,,120,2026-09-23T19:18:58Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,ml,home,,-142,2026-09-23T19:18:58Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,spreads,away,2.5,-105,2026-09-23T19:18:58Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,spreads,home,-2.5,-115,2026-09-23T19:18:58Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,totals,over,43.5,-110,2026-09-23T19:18:58Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,totals,under,43.5,-110,2026-09-23T19:18:58Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,fanduel,ml,away,,116,2026-09-23T19:19:21Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,fanduel,ml,home,,-136,2026-09-23T19:19:21Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,fanduel,spreads,away,2.5,-110,2026-09-23T19:19:21Z,1790191180.633603
