event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,totals,over,45.5,-106,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,totals,under,45.5,-110,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,ml,away,,650,2026-09-15T19:20:26Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,ml,home,,-1100,2026-09-15T19:20:26Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,spreads,away,13.0,-110,2026-09-15T19:20:26Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,spreads,home,-13.0,-110,2026-09-15T19:20:26Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,totals,over,45.5,-110,2026-09-15T19:20:26Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,totals,under,45.5,-110,2026-09-15T19:20:26Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,ml,away,,245,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,ml,home,,-305,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,spreads,away,6.5,100,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,spreads,home,-6.5,-120,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,totals,over,47.5,-110,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,totals,under,47.5,-110,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,ml,away,,249,2026-09-15T19:21:25Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,ml,home,,-305,2026-09-15T19:21:25Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,spreads,away,6.5,-105,2026-09-15T19:21:25Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,spreads,home,-6.5,-115,2026-09-15T19:21:25Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,totals,over,47.0,-110,2026-09-15T19:21:25Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,totals,under,47.0,-110,2026-09-15T19:21:25Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,ml,away,,260,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,ml,home,,-320,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,spreads,away,6.5,-105,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,spreads,home,-6.5,-115,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,totals,over,47.5,-105,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,totals,under,47.5,-115,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,ml,away,,265,2026-09-15T19:22:10Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,ml,home,,-335,2026-09-15T19:22:10Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,spreads,away,6.5,-106,2026-09-15T19:22:10Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,spreads,home,-6.5,-115,2026-09-15T19:22:10Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,totals,over,47.0,-112,2026-09-15T19:22:10Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,totals,under,47.0,-109,2026-09-15T19:22:10Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,ml,away,,250,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,ml,home,,-300,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,totals,over,47.0,-110,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,totals,under,47.0,-108,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,ml,away,,260,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,ml,home,,-320,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,spreads,away,6.5,-105,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,spreads,home,-6.5,-115,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,totals,over,47.5,-105,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,espnbet,totals,under,47.5,-115,2026-09-15T19:21:48Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,ml,away,,250,2026-09-15T19:20:26Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,ml,home,,-300,2026-09-15T19:20:26Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,spreads,away,6.5,100,2026-09-15T19:20:26Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,spreads,home,-6.5,-120,2026-09-15T19:20:26Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,totals,over,47.5,-110,2026-09-15T19:20:26Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,bovada,totals,under,47.5,-110,2026-09-15T19:20:26Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,ml,away,,248,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,ml,home,,-296,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,spreads,away,7.0,-117,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,spreads,home,-7.0,104,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,totals,over,47.0,-109,2026-09-15T19:22:08Z,1789500149.968288
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,totals,under,47.0,-107,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,ml,home,,-355,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,ml,away,,280,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,spreads,home,-7.0,-115,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,spreads,away,7.0,-105,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,totals,over,48.5,-108,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,totals,under,48.5,-112,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,ml,home,,-335,2026-09-15T19:21:25Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,ml,away,,270,2026-09-15T19:21:25Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,spreads,home,-7.0,-114,2026-09-15T19:21:25Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,spreads,away,7.0,-106,2026-09-15T19:21:25Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,totals,over,48.5,-105,2026-09-15T19:21:25Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,totals,under,48.5,-115,2026-09-15T19:21:25Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,ml,home,,-370,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,ml,away,,295,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,spreads,home,-7.5,-102,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,spreads,away,7.5,-120,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,totals,over,48.5,-102,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,totals,under,48.5,-120,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,ml,home,,-360,2026-09-15T19:22:10Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,ml,away,,270,2026-09-15T19:22:10Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,spreads,home,-7.0,-112,2026-09-15T19:22:10Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,spreads,away,7.0,-109,2026-09-15T19:22:10Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,totals,over,48.0,-113,2026-09-15T19:22:10Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,totals,under,48.0,-108,2026-09-15T19:22:10Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,ml,home,,-350,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,ml,away,,275,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,spreads,home,-7.0,-115,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,spreads,away,7.0,-105,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,totals,over,48.0,-118,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,totals,under,48.0,-110,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,ml,home,,-380,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,ml,away,,290,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,spreads,home,-7.5,100,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,spreads,away,7.5,-120,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,totals,over,47.5,-115,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,totals,under,47.5,-105,2026-09-15T19:21:48Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,ml,home,,-322,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,ml,away,,275,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,spreads,home,-7.0,-107,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,spreads,away,7.0,-103,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,totals,over,48.5,103,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,totals,under,48.5,-116,2026-09-15T19:22:08Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,ml,home,,-330,2026-09-15T19:20:26Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,ml,away,,265,2026-09-15T19:20:26Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,spreads,home,-7.0,-110,2026-09-15T19:20:26Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,spreads,away,7.0,-110,2026-09-15T19:20:26Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,totals,over,48.0,-110,2026-09-15T19:20:26Z,1789500149.968288
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,totals,under,48.0,-110,2026-09-15T19:20:26Z,1789500149.968288
