event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,ml,away,,241,2026-09-20T16:37:12Z,1789922239.313711
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,ml,home,,-278,2026-09-20T16:37:12Z,1789922239.313711
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,spreads,away,6.0,-114,2026-09-20T16:37:12Z,1789922239.313711
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,spreads,home,-6.0,103,2026-09-20T16:37:12Z,1789922239.313711
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,totals,over,46.0,101,2026-09-20T16:37:12Z,1789922239.313711
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,pinnacle,totals,under,46.0,-114,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,ml,home,,-285,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,ml,away,,230,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,spreads,home,-6.5,-115,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,spreads,away,6.5,-105,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,totals,over,47.5,-110,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,totals,under,47.5,-110,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,ml,home,,-305,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,ml,away,,249,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,spreads,home,-6.5,-117,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,spreads,away,6.5,-103,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,totals,over,47.5,-110,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,totals,under,47.5,-110,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,ml,home,,-310,2026-09-20T16:37:13Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,ml,away,,250,2026-09-20T16:37:13Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,spreads,home,-6.5,-120,2026-09-20T16:37:13Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,spreads,away,6.5,-102,2026-09-20T16:37:13Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,totals,over,47.5,-105,2026-09-20T16:37:13Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,totals,under,47.5,-115,2026-09-20T16:37:13Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,ml,home,,-335,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,ml,away,,260,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,spreads,home,-7.0,-112,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,spreads,away,7.0,-109,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,totals,over,48.0,-113,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,totals,under,48.0,-108,2026-09-20T16:36:49Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,ml,home,,-300,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,ml,away,,250,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,spreads,home,-7.0,-102,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,spreads,away,7.0,-118,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,totals,over,47.5,-108,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,totals,under,47.5,-110,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,ml,home,,-300,2026-09-20T16:36:50Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,ml,away,,250,2026-09-20T16:36:50Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,spreads,home,-7.0,-105,2026-09-20T16:36:50Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,spreads,away,7.0,-115,2026-09-20T16:36:50Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,totals,over,47.5,-105,2026-09-20T16:36:50Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,totals,under,47.5,-115,2026-09-20T16:36:50Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,ml,home,,-310,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,ml,away,,266,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,spreads,home,-7.0,100,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,spreads,away,7.0,-110,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,totals,over,48.5,106,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,totals,under,48.5,-119,2026-09-20T16:37:12Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,ml,home,,-310,2026-09-20T16:35:48Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,ml,away,,255,2026-09-20T16:35:48Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,spreads,home,-7.0,-105,2026-09-20T16:35:48Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,spreads,away,7.0,-115,2026-09-20T16:35:48Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,totals,over,47.5,-115,2026-09-20T16:35:48Z,1789922239.313711
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,totals,under,47.5,-105,2026-09-20T16:35:48Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,ml,away,,240,2026-09-20T16:37:12Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,ml,home,,-298,2026-09-20T16:37:12Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,spreads,away,6.5,-105,2026-09-20T16:37:12Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,spreads,home,-6.5,-115,2026-09-20T16:37:12Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,totals,over,46.5,-110,2026-09-20T16:37:12Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,totals,under,46.5,-110,2026-09-20T16:37:12Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,ml,away,,270,2026-09-20T16:37:13Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,ml,home,,-335,2026-09-20T16:37:13Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,spreads,away,6.5,-105,2026-09-20T16:37:13Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,spreads,home,-6.5,-115,2026-09-20T16:37:13Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,totals,over,45.5,-115,2026-09-20T16:37:13Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,totals,under,45.5,-105,2026-09-20T16:37:13Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,ml,away,,245,2026-09-20T16:36:49Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,ml,home,,-305,2026-09-20T16:36:49Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,spreads,away,6.5,-112,2026-09-20T16:36:49Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,spreads,home,-6.5,-109,2026-09-20T16:36:49Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,totals,over,45.5,-109,2026-09-20T16:36:49Z,1789922239.313711
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,totals,under,45.5,-112,2026-09-20T16:36:49Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,ml,away,,-142,2026-09-20T16:37:12Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,ml,home,,120,2026-09-20T16:37:12Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,spreads,away,-2.5,-115,2026-09-20T16:37:12Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,spreads,home,2.5,-105,2026-09-20T16:37:12Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,totals,over,40.5,-110,2026-09-20T16:37:12Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,totals,under,40.5,-110,2026-09-20T16:37:12Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,ml,away,,-154,2026-09-20T16:37:13Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,ml,home,,130,2026-09-20T16:37:13Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,spreads,away,-3.0,-108,2026-09-20T16:37:13Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,spreads,home,3.0,-112,2026-09-20T16:37:13Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,totals,over,39.5,-105,2026-09-20T16:37:13Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,totals,under,39.5,-115,2026-09-20T16:37:13Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,ml,away,,-150,2026-09-20T16:36:49Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,ml,home,,123,2026-09-20T16:36:49Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,spreads,away,-3.0,-105,2026-09-20T16:36:49Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,spreads,home,3.0,-117,2026-09-20T16:36:49Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,totals,over,39.5,-112,2026-09-20T16:36:49Z,1789922239.313711
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,totals,under,39.5,-109,2026-09-20T16:36:49Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,ml,away,,-135,2026-09-20T16:37:12Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,ml,home,,114,2026-09-20T16:37:12Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,spreads,away,-2.5,-110,2026-09-20T16:37:12Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,spreads,home,2.5,-110,2026-09-20T16:37:12Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,totals,over,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,totals,under,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,ml,away,,-130,2026-09-20T16:37:13Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,ml,home,,110,2026-09-20T16:37:13Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,spreads,away,-2.5,-106,2026-09-20T16:37:13Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,spreads,home,2.5,-114,2026-09-20T16:37:13Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,totals,over,46.5,-105,2026-09-20T16:37:13Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,totals,under,46.5,-115,2026-09-20T16:37:13Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,ml,away,,-137,2026-09-20T16:36:49Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,ml,home,,114,2026-09-20T16:36:49Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,spreads,away,-2.5,-113,2026-09-20T16:36:49Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,spreads,home,2.5,-108,2026-09-20T16:36:49Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,totals,over,46.0,-110,2026-09-20T16:36:49Z,1789922239.313711
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,totals,under,46.0,-110,2026-09-20T16:36:49Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,ml,away,,-135,2026-09-20T16:37:12Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,ml,home,,114,2026-09-20T16:37:12Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,spreads,away,-2.5,-110,2026-09-20T16:37:12Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,spreads,home,2.5,-110,2026-09-20T16:37:12Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,totals,over,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,totals,under,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,ml,away,,-144,2026-09-20T16:37:13Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,ml,home,,122,2026-09-20T16:37:13Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,spreads,away,-2.5,-115,2026-09-20T16:37:13Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,spreads,home,2.5,-105,2026-09-20T16:37:13Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,totals,over,44.5,-110,2026-09-20T16:37:13Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,totals,under,44.5,-110,2026-09-20T16:37:13Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,ml,away,,-143,2026-09-20T16:36:49Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,ml,home,,118,2026-09-20T16:36:49Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,spreads,away,-2.5,-113,2026-09-20T16:36:49Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,spreads,home,2.5,-108,2026-09-20T16:36:49Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,totals,over,44.5,-112,2026-09-20T16:36:49Z,1789922239.313711
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,totals,under,44.5,-109,2026-09-20T16:36:49Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,ml,home,,-135,2026-09-20T16:37:12Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,ml,away,,114,2026-09-20T16:37:12Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,spreads,home,-2.5,-110,2026-09-20T16:37:12Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,spreads,away,2.5,-110,2026-09-20T16:37:12Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,totals,over,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,totals,under,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,ml,home,,-132,2026-09-20T16:37:13Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,ml,away,,112,2026-09-20T16:37:13Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,spreads,home,-1.5,-115,2026-09-20T16:37:13Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,spreads,away,1.5,-105,2026-09-20T16:37:13Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,totals,over,46.5,-105,2026-09-20T16:37:13Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,totals,under,46.5,-115,2026-09-20T16:37:13Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,ml,home,,-132,2026-09-20T16:36:49Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,ml,away,,110,2026-09-20T16:36:49Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,spreads,home,-2.5,-109,2026-09-20T16:36:49Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,spreads,away,2.5,-112,2026-09-20T16:36:49Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,totals,over,46.0,-112,2026-09-20T16:36:49Z,1789922239.313711
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,totals,under,46.0,-109,2026-09-20T16:36:49Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,ml,away,,-455,2026-09-20T16:37:12Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,ml,home,,350,2026-09-20T16:37:12Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,spreads,away,-8.5,-110,2026-09-20T16:37:12Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,spreads,home,8.5,-110,2026-09-20T16:37:12Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,totals,over,44.5,-110,2026-09-20T16:37:12Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,totals,under,44.5,-110,2026-09-20T16:37:12Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,ml,away,,-590,2026-09-20T16:37:13Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,ml,home,,430,2026-09-20T16:37:13Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,spreads,away,-8.5,-115,2026-09-20T16:37:13Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,spreads,home,8.5,-105,2026-09-20T16:37:13Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,totals,over,44.5,-110,2026-09-20T16:37:13Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,totals,under,44.5,-110,2026-09-20T16:37:13Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,ml,away,,-480,2026-09-20T16:36:49Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,ml,home,,350,2026-09-20T16:36:49Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,spreads,away,-8.5,-109,2026-09-20T16:36:49Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,spreads,home,8.5,-112,2026-09-20T16:36:49Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,totals,over,44.5,-109,2026-09-20T16:36:49Z,1789922239.313711
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,totals,under,44.5,-112,2026-09-20T16:36:49Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,ml,home,,-250,2026-09-20T16:37:12Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,ml,away,,205,2026-09-20T16:37:12Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,spreads,home,-5.5,-110,2026-09-20T16:37:12Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,spreads,away,5.5,-110,2026-09-20T16:37:12Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,totals,over,43.5,-110,2026-09-20T16:37:12Z,1789922239.313711
