event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,home,3.5,-120,2026-09-22T01:24:46Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,away,-3.5,100,2026-09-22T01:24:46Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,over,44.5,-108,2026-09-22T01:24:46Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,under,44.5,-112,2026-09-22T01:24:46Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,ml,home,,154,2026-09-22T01:25:24Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,ml,away,,-186,2026-09-22T01:25:24Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,spreads,home,3.5,-115,2026-09-22T01:25:24Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,spreads,away,-3.5,-105,2026-09-22T01:25:24Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,totals,over,43.5,-115,2026-09-22T01:25:24Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,totals,under,43.5,-105,2026-09-22T01:25:24Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,ml,home,,140,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,ml,away,,-182,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,spreads,home,3.5,-114,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,spreads,away,-3.5,-107,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,totals,over,43.5,-112,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,totals,under,43.5,-109,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,ml,home,,153,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,ml,away,,-175,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,spreads,home,3.5,-120,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,spreads,away,-3.5,100,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,totals,over,44.0,-113,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,totals,under,44.0,-107,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,ml,home,,150,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,ml,away,,-185,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,totals,over,44.5,-105,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,totals,under,44.5,-112,2026-09-22T01:25:05Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,ml,home,,155,2026-09-22T01:25:25Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,ml,away,,-185,2026-09-22T01:25:25Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,spreads,home,3.5,-115,2026-09-22T01:25:25Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,spreads,away,-3.5,-105,2026-09-22T01:25:25Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,totals,over,43.5,-115,2026-09-22T01:25:25Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,totals,under,43.5,-105,2026-09-22T01:25:25Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,ml,home,,155,2026-09-22T01:24:27Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,ml,away,,-180,2026-09-22T01:24:27Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,spreads,home,3.5,-120,2026-09-22T01:24:27Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,spreads,away,-3.5,100,2026-09-22T01:24:27Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,totals,over,44.5,-110,2026-09-22T01:24:27Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,bovada,totals,under,44.5,-110,2026-09-22T01:24:27Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,ml,home,,156,2026-09-22T01:25:44Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,ml,away,,-174,2026-09-22T01:25:44Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,spreads,home,3.5,-118,2026-09-22T01:25:44Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,spreads,away,-3.5,107,2026-09-22T01:25:44Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,totals,over,44.0,-109,2026-09-22T01:25:44Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,pinnacle,totals,under,44.0,-103,2026-09-22T01:25:44Z,1790040345.782231
